pl_name,hostname,sy_snum,sy_pnum,discoverymethod,disc_year,pl_orbper,pl_orbsmax,pl_rade,pl_radj,pl_bmasse,pl_bmassj,pl_insol,pl_eqt,st_spectype,st_teff,st_rad,st_mass,st_met,st_metratio,st_logg,sy_dist,planet_type
Kepler-1714 b,Kepler-1714,1,1,Transit,2021,10.27530003,,3.264,0.291,,,,,,6150.0,2.09,1.45,0.22,[Fe/H],3.96,409.46,Neptune-like
Kepler-1715 b,Kepler-1715,1,1,Transit,2021,35.59730148,,4.14,0.369,,,,,,6212.0,1.21,1.08,-0.04,[Fe/H],4.31,522.605,Neptune-like
Kepler-1716 b,Kepler-1716,1,1,Transit,2021,35.58100128,,2.425,0.216,,,,,,4894.0,0.68,0.75,-0.24,[Fe/H],4.64,195.439,Neptune-like
Kepler-1717 b,Kepler-1717,1,1,Transit,2021,30.65279961,,2.989,0.267,,,,,,6200.0,1.64,1.16,-0.06,[Fe/H],4.07,1008.79,Neptune-like
Kepler-1718 b,Kepler-1718,1,1,Transit,2021,135.1880035,,2.569,0.229,,,,,,5731.0,0.91,0.85,-0.32,[Fe/H],4.45,375.522,Neptune-like
Kepler-1719 b,Kepler-1719,1,1,Transit,2021,6.14955997,,3.95,0.352,,,,,,5687.0,1.77,1.08,0.04,[Fe/H],3.97,905.406,Neptune-like
Kepler-172 b,Kepler-172,1,4,Transit,2014,2.940309,0.04,2.35,0.21,,,,,,5526.0,1.08,,,,4.38,828.592,Neptune-like
Kepler-172 c,Kepler-172,1,4,Transit,2014,6.388996,0.068,2.86,0.255,,,,,,5526.0,1.08,,,,4.38,828.592,Neptune-like
Kepler-172 d,Kepler-172,1,4,Transit,2014,14.627119,0.118,2.25,0.201,,,,,,5526.0,1.08,,,,4.38,828.592,Neptune-like
Kepler-172 e,Kepler-172,1,4,Transit,2014,35.118736,0.211,2.76,0.246,,,,,,5526.0,1.08,,,,4.38,828.592,Neptune-like
Kepler-1720 b,Kepler-1720,1,1,Transit,2021,12.70639992,,3.216,0.287,,,,,,5573.0,0.84,0.94,-0.04,[Fe/H],4.56,629.445,Neptune-like
Kepler-1721 b,Kepler-1721,1,1,Transit,2021,4.59238005,,3.119,0.278,,,,,,5351.0,0.8,0.89,-0.04,[Fe/H],4.58,641.374,Neptune-like
Kepler-1722 b,Kepler-1722,1,1,Transit,2021,9.17856979,,2.867,0.256,,,,,,5506.0,0.79,0.88,-0.2,[Fe/H],4.58,772.283,Neptune-like
Kepler-1723 b,Kepler-1723,1,1,Transit,2021,39.75289917,,2.88,0.257,,,,,,6072.0,1.01,0.96,-0.3,[Fe/H],4.41,811.278,Neptune-like
Kepler-1724 b,Kepler-1724,1,1,Transit,2021,6.45442009,,2.837,0.253,,,,,,6092.0,0.94,1.02,-0.22,[Fe/H],4.5,1060.77,Neptune-like
Kepler-1725 b,Kepler-1725,1,1,Transit,2021,16.71990013,,2.813,0.251,,,,,,6020.0,1.08,1.05,0.0,[Fe/H],4.39,558.652,Neptune-like
Kepler-1726 b,Kepler-1726,1,1,Transit,2021,18.39629936,,2.509,0.224,,,,,,5316.0,0.8,0.88,0.0,[Fe/H],4.57,390.552,Neptune-like
Kepler-1727 b,Kepler-1727,1,1,Transit,2021,9.02929974,,3.173,0.283,,,,,,5349.0,0.82,0.82,-0.12,[Fe/H],4.53,894.187,Neptune-like
Kepler-1728 b,Kepler-1728,1,1,Transit,2021,4.78299999,,2.955,0.264,,,,,,5170.0,0.81,0.89,0.18,[Fe/H],4.57,651.783,Neptune-like
Kepler-1729 b,Kepler-1729,1,1,Transit,2021,4.22097015,,3.894,0.347,,,,,,3837.0,0.52,0.54,-0.06,[Fe/H],4.75,576.181,Neptune-like
Kepler-173 c,Kepler-173,1,2,Transit,2014,8.005777,0.074,2.43,0.217,,,,,,6031.0,0.95,,,,4.4,833.165,Neptune-like
Kepler-1730 b,Kepler-1730,1,1,Transit,2021,13.81019974,,4.485,0.4,,,,,,5942.0,1.14,1.01,-0.04,[Fe/H],4.33,1427.08,Neptune-like
Kepler-1731 b,Kepler-1731,1,1,Transit,2021,21.76129913,,2.933,0.262,,,,,,4859.0,0.72,0.78,0.0,[Fe/H],4.61,169.948,Neptune-like
Kepler-1732 b,Kepler-1732,1,1,Transit,2021,32.31240082,,4.099,0.366,,,,,,5821.0,1.49,1.04,0.04,[Fe/H],4.11,1289.41,Neptune-like
Kepler-1733 b,Kepler-1733,1,1,Transit,2021,9.22957993,,3.636,0.324,,,,,,6320.0,1.25,1.27,0.24,[Fe/H],4.35,2080.51,Neptune-like
Kepler-1734 b,Kepler-1734,1,1,Transit,2021,6.7968502,,3.089,0.276,,,,,,6061.0,0.97,1.05,-0.1,[Fe/H],4.49,1482.83,Neptune-like
Kepler-1736 b,Kepler-1736,1,1,Transit,2021,37.81029892,,3.877,0.346,,,,,,6085.0,0.97,0.98,-0.28,[Fe/H],4.45,1430.0,Neptune-like
Kepler-1737 b,Kepler-1737,1,1,Transit,2021,64.61750031,,5.395,0.481,,,,,,5043.0,0.88,0.83,0.3,[Fe/H],4.47,,Neptune-like
Kepler-1738 b,Kepler-1738,1,1,Transit,2021,7.67463016,,2.825,0.252,,,,,,6063.0,1.0,1.08,-0.02,[Fe/H],4.47,1302.87,Neptune-like
Kepler-1739 b,Kepler-1739,1,1,Transit,2021,7.34370995,,2.431,0.217,,,,,,5757.0,0.76,0.86,-0.5,[Fe/H],4.6,783.666,Neptune-like
Kepler-174 d,Kepler-174,1,3,Transit,2014,247.35373,0.677,2.19,0.195,,,,,,4880.0,0.62,,,,4.68,384.757,Neptune-like
Kepler-1740 b,Kepler-1740,1,1,Transit,2021,8.17240047,,3.323,0.296,,,,,,5705.0,0.91,0.94,-0.06,[Fe/H],4.5,1061.77,Neptune-like
Kepler-1742 b,Kepler-1742,1,1,Transit,2021,49.47819901,,2.178,0.194,,,,,,5776.0,0.85,0.94,-0.18,[Fe/H],4.55,669.573,Neptune-like
Kepler-1744 b,Kepler-1744,1,1,Transit,2021,37.10110092,,3.768,0.336,,,,,,5986.0,0.85,0.89,-0.5,[Fe/H],4.53,1091.63,Neptune-like
Kepler-1747 b,Kepler-1747,1,1,Transit,2021,6.23031998,,4.265,0.381,,,,,,5477.0,0.86,0.98,0.21,[Fe/H],4.56,1321.38,Neptune-like
Kepler-1748 b,Kepler-1748,1,1,Transit,2021,5.82352018,,2.713,0.242,,,,,,5774.0,0.86,0.92,-0.22,[Fe/H],4.53,1083.28,Neptune-like
Kepler-175 b,Kepler-175,1,2,Transit,2014,11.903515,0.105,2.56,0.228,,,,,,6064.0,1.01,,,,4.47,1312.34,Neptune-like
Kepler-175 c,Kepler-175,1,2,Transit,2014,34.035257,0.213,3.1,0.277,,,,,,6064.0,1.01,,,,4.47,1312.34,Neptune-like
Kepler-1750 b,Kepler-1750,1,1,Transit,2021,205.9120026,,6.004,0.536,,,,,,5644.0,0.97,0.98,0.14,[Fe/H],4.46,1497.33,Neptune-like
Kepler-1752 b,Kepler-1752,1,1,Transit,2021,56.35850143,,4.541,0.405,,,,,,5446.0,0.82,0.82,-0.2,[Fe/H],4.53,962.888,Neptune-like
Kepler-1753 b,Kepler-1753,1,1,Transit,2021,16.00460052,,2.227,0.199,,,,,,5180.0,0.77,0.86,0.0,[Fe/H],4.6,707.688,Neptune-like
Kepler-1754 b,Kepler-1754,1,1,Transit,2021,8.19594955,,2.44,0.218,,,,,,4723.0,0.75,0.73,0.08,[Fe/H],4.56,718.945,Neptune-like
Kepler-1755 b,Kepler-1755,1,1,Transit,2021,24.81209946,,5.917,0.528,,,,,,6086.0,0.92,1.0,-0.26,[Fe/H],4.51,982.383,Neptune-like
Kepler-1757 b,Kepler-1757,1,1,Transit,2021,19.65640068,,2.947,0.263,,,,,,5288.0,0.74,0.83,-0.24,[Fe/H],4.61,807.308,Neptune-like
Kepler-1758 b,Kepler-1758,1,1,Transit,2021,9.97721004,,2.571,0.229,,,,,,5557.0,1.62,1.03,0.16,[Fe/H],4.04,1588.41,Neptune-like
Kepler-176 c,Kepler-176,1,4,Transit,2014,12.759712,0.102,2.6,0.232,,,,,,5232.0,0.89,,,,4.47,527.321,Neptune-like
Kepler-1760 b,Kepler-1760,1,1,Transit,2021,38.3260994,,2.29,0.204,,,,,,5229.0,0.9,0.82,0.08,[Fe/H],4.44,,Neptune-like
Kepler-1762 b,Kepler-1762,1,1,Transit,2021,29.53910065,,2.76,0.246,,,,,,6572.0,1.24,1.3,0.07,[Fe/H],4.37,1663.74,Neptune-like
Kepler-1764 b,Kepler-1764,1,1,Transit,2021,70.46829987,,4.555,0.406,,,,,,6461.0,1.13,1.16,-0.14,[Fe/H],4.4,1542.48,Neptune-like
Kepler-1765 b,Kepler-1765,1,1,Transit,2021,10.41889954,,2.495,0.223,,,,,,5692.0,1.06,0.95,0.04,[Fe/H],4.36,764.456,Neptune-like
Kepler-1766 b,Kepler-1766,1,1,Transit,2021,105.0149994,,2.279,0.203,,,,,,5868.0,1.04,0.92,-0.22,[Fe/H],4.36,501.229,Neptune-like
Kepler-1767 b,Kepler-1767,1,1,Transit,2021,59.65829849,,3.013,0.269,,,,,,5243.0,0.83,0.89,0.14,[Fe/H],4.55,820.506,Neptune-like
Kepler-1768 b,Kepler-1768,1,1,Transit,2021,15.13589954,,2.233,0.199,,,,,,6050.0,1.57,1.24,0.14,[Fe/H],4.14,632.766,Neptune-like
Kepler-1769 b,Kepler-1769,1,1,Transit,2021,89.1934967,,4.465,0.398,,,,,,6071.0,1.29,1.06,-0.06,[Fe/H],4.24,438.412,Neptune-like
Kepler-1770 b,Kepler-1770,1,1,Transit,2021,16.84189987,,2.841,0.253,,,,,,5602.0,1.01,0.94,0.1,[Fe/H],4.4,582.942,Neptune-like
Kepler-1771 b,Kepler-1771,1,1,Transit,2021,88.64399719,,4.055,0.362,,,,,,5661.0,0.93,0.94,0.0,[Fe/H],4.47,565.752,Neptune-like
Kepler-1772 b,Kepler-1772,1,1,Transit,2021,3.21509004,,2.686,0.24,,,,,,5541.0,0.93,0.94,0.12,[Fe/H],4.47,871.564,Neptune-like
Kepler-1773 b,Kepler-1773,1,1,Transit,2021,40.80970001,,3.505,0.313,,,,,,6183.0,1.3,1.24,0.26,[Fe/H],4.3,681.255,Neptune-like
Kepler-1774 b,Kepler-1774,1,1,Transit,2021,59.77080154,,3.182,0.284,,,,,,6214.0,1.12,1.1,-0.02,[Fe/H],4.38,816.592,Neptune-like
Kepler-1775 b,Kepler-1775,1,1,Transit,2021,85.65399933,,3.648,0.325,,,,,,5818.0,1.65,1.15,0.24,[Fe/H],4.07,657.023,Neptune-like
Kepler-1776 b,Kepler-1776,1,1,Transit,2021,35.01190186,,2.612,0.233,,,,,,5872.0,1.15,1.04,0.1,[Fe/H],4.33,690.336,Neptune-like
Kepler-1777 b,Kepler-1777,1,1,Transit,2021,12.18420029,,2.132,0.19,,,,,,5771.0,1.07,0.98,0.06,[Fe/H],4.37,619.146,Neptune-like
Kepler-1778 b,Kepler-1778,1,1,Transit,2021,10.08740044,,3.017,0.269,,,,,,6310.0,1.09,1.14,-0.06,[Fe/H],4.42,1276.29,Neptune-like
Kepler-1779 b,Kepler-1779,1,1,Transit,2021,16.34359932,,3.033,0.271,,,,,,5730.0,1.06,1.01,0.16,[Fe/H],4.39,908.501,Neptune-like
Kepler-178 b,Kepler-178,1,3,Transit,2014,9.576694,0.085,2.9,0.259,,,,,,5676.0,1.07,,,,4.33,716.025,Neptune-like
Kepler-178 c,Kepler-178,1,3,Transit,2014,20.552802,0.142,2.88,0.257,,,,,,5676.0,1.07,,,,4.33,716.025,Neptune-like
Kepler-178 d,Kepler-178,1,3,Transit,2014,96.678988,0.397,3.95,0.352,,,,,,5676.0,1.07,,,,4.33,716.025,Neptune-like
Kepler-1780 b,Kepler-1780,1,1,Transit,2021,109.4449997,,3.606,0.322,,,,,,5403.0,0.87,0.87,0.0,[Fe/H],4.5,790.516,Neptune-like
Kepler-1781 b,Kepler-1781,1,1,Transit,2021,4.88752985,,2.381,0.212,,,,,,5568.0,0.96,1.05,0.44,[Fe/H],4.5,962.63,Neptune-like
Kepler-1782 b,Kepler-1782,1,1,Transit,2021,5.75622988,,2.229,0.199,,,,,,4931.0,0.73,0.79,0.0,[Fe/H],4.61,305.792,Neptune-like
Kepler-1784 b,Kepler-1784,1,1,Transit,2021,13.59049988,,2.799,0.25,,,,,,5442.0,0.97,0.89,0.1,[Fe/H],4.41,883.045,Neptune-like
Kepler-1785 b,Kepler-1785,1,1,Transit,2021,19.58550072,,2.704,0.241,,,,,,5618.0,1.0,0.91,0.0,[Fe/H],4.4,745.74,Neptune-like
Kepler-1786 b,Kepler-1786,1,1,Transit,2021,78.5460968,,3.163,0.282,,,,,,5808.0,1.4,1.06,0.14,[Fe/H],4.17,863.909,Neptune-like
Kepler-1787 b,Kepler-1787,1,1,Transit,2021,39.31370163,,2.319,0.207,,,,,,6060.0,0.93,1.01,-0.22,[Fe/H],4.51,778.602,Neptune-like
Kepler-1788 b,Kepler-1788,1,1,Transit,2021,2.80012011,,2.379,0.212,,,,,,4786.0,0.7,0.69,-0.2,[Fe/H],4.58,560.445,Neptune-like
Kepler-1789 b,Kepler-1789,1,1,Transit,2021,80.23190308,,2.831,0.253,,,,,,5436.0,0.89,0.92,0.12,[Fe/H],4.5,611.461,Neptune-like
Kepler-1790 b,Kepler-1790,1,1,Transit,2021,31.58889961,,3.145,0.281,,,,,,5866.0,1.37,1.02,0.0,[Fe/H],4.17,1070.17,Neptune-like
Kepler-1791 b,Kepler-1791,1,1,Transit,2021,7.72086,,3.121,0.278,,,,,,5887.0,1.18,0.98,-0.06,[Fe/H],4.29,602.218,Neptune-like
Kepler-1792 b,Kepler-1792,1,1,Transit,2021,4.1957798,,2.52,0.225,,,,,,5229.0,1.0,0.88,0.32,[Fe/H],4.38,601.029,Neptune-like
Kepler-1793 b,Kepler-1793,1,1,Transit,2021,8.77999973,,3.79,0.338,,,,,,5191.0,0.76,0.85,-0.06,[Fe/H],4.6,1189.88,Neptune-like
Kepler-1796 b,Kepler-1796,1,1,Transit,2021,29.4557991,,2.75,0.245,,,,,,6036.0,0.95,1.02,-0.16,[Fe/H],4.49,825.883,Neptune-like
Kepler-1797 b,Kepler-1797,1,1,Transit,2021,23.3593998,,3.058,0.273,,,,,,6244.0,1.01,1.07,-0.2,[Fe/H],4.46,1338.49,Neptune-like
Kepler-1798 b,Kepler-1798,1,1,Transit,2021,16.85589981,,2.309,0.206,,,,,,3967.0,0.59,0.59,0.06,[Fe/H],4.67,395.196,Neptune-like
Kepler-1799 b,Kepler-1799,1,1,Transit,2021,11.9296999,,4.128,0.368,,,,,,5831.0,0.92,1.02,0.0,[Fe/H],4.52,2254.69,Neptune-like
Kepler-180 c,Kepler-180,1,2,Transit,2014,41.885775,0.229,3.01,0.269,,,,,,5731.0,1.06,,,,4.34,695.65,Neptune-like
Kepler-1801 b,Kepler-1801,1,1,Transit,2021,10.44089985,,2.709,0.242,,,,,,5738.0,0.98,0.94,-0.06,[Fe/H],4.43,839.332,Neptune-like
Kepler-1802 c,Kepler-1802,1,2,Transit,2021,33.13610077,,2.322,0.207,,,,,,4245.0,0.64,0.65,0.0,[Fe/H],4.64,636.694,Neptune-like
Kepler-1806 b,Kepler-1806,1,1,Transit,2021,9.03332043,,2.356,0.21,,,,,,5311.0,0.79,0.88,-0.04,[Fe/H],4.59,978.066,Neptune-like
Kepler-1807 b,Kepler-1807,1,1,Transit,2021,10.86060047,,2.704,0.241,,,,,,6455.0,1.5,1.09,-0.36,[Fe/H],4.12,1299.32,Neptune-like
Kepler-1808 b,Kepler-1808,1,1,Transit,2021,23.3404007,,3.025,0.27,,,,,,5530.0,0.89,0.77,-0.34,[Fe/H],4.42,1022.01,Neptune-like
Kepler-1810 b,Kepler-1810,1,1,Transit,2021,101.1330032,,3.918,0.35,,,,,,5492.0,1.02,0.92,0.16,[Fe/H],4.39,1009.87,Neptune-like
Kepler-1811 b,Kepler-1811,1,1,Transit,2021,76.42230225,,3.848,0.343,,,,,,5561.0,1.19,0.95,0.16,[Fe/H],4.26,1390.56,Neptune-like
Kepler-1812 b,Kepler-1812,1,1,Transit,2021,7.16521978,,2.325,0.207,,,,,,6174.0,1.1,1.16,0.1,[Fe/H],4.42,1409.19,Neptune-like
Kepler-1814 b,Kepler-1814,1,1,Transit,2021,2.93535996,,2.37,0.211,,,,,,4922.0,0.82,0.79,0.2,[Fe/H],4.5,726.346,Neptune-like
Kepler-1815 b,Kepler-1815,1,1,Transit,2021,12.19139957,,2.749,0.245,,,,,,5516.0,0.97,0.86,-0.06,[Fe/H],4.4,1006.63,Neptune-like
Kepler-1817 b,Kepler-1817,1,1,Transit,2021,44.29919815,,2.273,0.203,,,,,,5316.0,0.92,0.88,0.16,[Fe/H],4.46,748.569,Neptune-like
Kepler-1819 b,Kepler-1819,1,1,Transit,2021,16.48690033,,3.904,0.348,,,,,,6090.0,1.07,1.17,0.21,[Fe/H],4.45,1363.19,Neptune-like
Kepler-182 b,Kepler-182,1,2,Transit,2014,9.825792,0.096,2.58,0.23,,,,,,6250.0,1.15,,,,4.4,1549.09,Neptune-like
Kepler-182 c,Kepler-182,1,2,Transit,2014,20.684342,0.157,3.43,0.306,,,,,,6250.0,1.15,,,,4.4,1549.09,Neptune-like
Kepler-1820 b,Kepler-1820,1,1,Transit,2021,31.03249931,,3.119,0.278,,,,,,5841.0,0.93,1.05,0.07,[Fe/H],4.52,1425.39,Neptune-like
Kepler-1821 b,Kepler-1821,1,1,Transit,2021,16.45809937,,2.592,0.231,,,,,,5475.0,0.88,0.95,0.14,[Fe/H],4.52,799.699,Neptune-like
Kepler-1822 b,Kepler-1822,1,1,Transit,2021,22.13339996,,2.648,0.236,,,,,,5165.0,0.7,0.78,-0.32,[Fe/H],4.63,897.597,Neptune-like
Kepler-1824 b,Kepler-1824,1,1,Transit,2021,95.61100006,,2.381,0.212,,,,,,6002.0,1.08,1.14,0.2,[Fe/H],4.42,1040.1,Neptune-like
Kepler-1828 b,Kepler-1828,1,1,Transit,2021,10.2737999,,2.116,0.189,,,,,,5806.0,0.9,1.0,-0.04,[Fe/H],4.53,871.81,Neptune-like
Kepler-1829 b,Kepler-1829,1,1,Transit,2021,5.18671989,,2.479,0.221,,,,,,5230.0,0.78,0.87,0.0,[Fe/H],4.59,679.921,Neptune-like
Kepler-1830 b,Kepler-1830,1,1,Transit,2021,56.49330139,,3.33,0.297,,,,,,6160.0,2.05,1.44,0.24,[Fe/H],3.98,1056.88,Neptune-like
Kepler-1835 b,Kepler-1835,1,1,Transit,2021,11.96409988,,3.534,0.315,,,,,,5903.0,0.96,0.92,-0.26,[Fe/H],4.44,1404.38,Neptune-like
Kepler-1836 b,Kepler-1836,1,1,Transit,2021,5.25416994,,2.553,0.228,,,,,,6123.0,0.99,1.05,-0.14,[Fe/H],4.47,1472.62,Neptune-like
Kepler-184 b,Kepler-184,1,3,Transit,2014,10.687576,0.092,2.36,0.211,,,,,,5788.0,0.87,,,,4.51,610.326,Neptune-like
Kepler-184 d,Kepler-184,1,3,Transit,2014,29.022358,0.179,2.49,0.222,,,,,,5788.0,0.87,,,,4.51,610.326,Neptune-like
Kepler-1840 b,Kepler-1840,1,1,Transit,2021,131.1900024,,2.778,0.248,,,,,,4898.0,0.8,0.77,0.14,[Fe/H],4.52,513.107,Neptune-like
Kepler-1842 b,Kepler-1842,1,1,Transit,2021,14.02639961,,2.354,0.21,,,,,,5970.0,1.13,1.06,0.06,[Fe/H],4.36,923.551,Neptune-like
Kepler-1843 b,Kepler-1843,1,1,Transit,2021,25.54339981,,2.709,0.242,,,,,,5422.0,1.78,1.02,0.02,[Fe/H],3.94,784.625,Neptune-like
Kepler-1844 b,Kepler-1844,1,1,Transit,2021,3.92451,,3.036,0.271,,,,,,5776.0,0.85,0.94,-0.18,[Fe/H],4.55,1804.36,Neptune-like
Kepler-1845 b,Kepler-1845,1,1,Transit,2021,11.60649967,,2.438,0.218,,,,,,4703.0,0.7,0.69,-0.14,[Fe/H],4.58,710.724,Neptune-like
Kepler-1847 b,Kepler-1847,1,1,Transit,2021,11.12969971,,2.745,0.245,,,,,,6122.0,0.96,1.04,-0.18,[Fe/H],4.49,1693.86,Neptune-like
Kepler-1849 b,Kepler-1849,1,1,Transit,2021,57.29290009,,2.387,0.213,,,,,,4806.0,0.73,0.71,-0.1,[Fe/H],4.56,631.884,Neptune-like
Kepler-1851 b,Kepler-1851,1,1,Transit,2021,12.02289963,,3.9,0.348,,,,,,5982.0,0.88,0.97,-0.28,[Fe/H],4.54,1589.81,Neptune-like
Kepler-1854 b,Kepler-1854,1,1,Transit,2021,39.83110046,,2.587,0.231,,,,,,5026.0,0.76,0.8,0.0,[Fe/H],4.58,423.348,Neptune-like
Kepler-1858 b,Kepler-1858,1,1,Transit,2021,88.07160187,,2.422,0.216,,,,,,4939.0,0.82,0.79,0.16,[Fe/H],4.51,833.055,Neptune-like
Kepler-1861 b,Kepler-1861,1,1,Transit,2021,40.0306015,,2.207,0.197,,,,,,5855.0,1.37,1.16,0.26,[Fe/H],4.23,829.985,Neptune-like
Kepler-1862 b,Kepler-1862,1,1,Transit,2021,16.05730057,,2.203,0.197,,,,,,5644.0,0.81,0.9,-0.24,[Fe/H],4.58,1232.19,Neptune-like
Kepler-1863 b,Kepler-1863,1,1,Transit,2021,44.99760056,,2.263,0.202,,,,,,5871.0,0.98,1.1,0.21,[Fe/H],4.49,865.546,Neptune-like
Kepler-1868 b,Kepler-1868,1,1,Transit,2021,211.0339966,,3.15,0.281,,,,,,4658.0,0.69,0.74,0.0,[Fe/H],4.63,274.18,Neptune-like
Kepler-187 c,Kepler-187,1,2,Transit,2014,10.640263,0.099,2.67,0.238,,,,,,6105.0,1.29,,,,4.27,1143.0,Neptune-like
Kepler-1870 b,Kepler-1870,1,1,Transit,2021,3.60694003,,2.101,0.187,,,,,,5508.0,0.84,0.95,0.07,[Fe/H],4.57,407.216,Neptune-like
Kepler-1871 b,Kepler-1871,1,1,Transit,2021,1.95270002,,2.422,0.216,,,,,,5741.0,0.95,1.02,0.12,[Fe/H],4.5,854.623,Neptune-like
Kepler-1872 b,Kepler-1872,1,1,Transit,2021,3.82591009,,2.384,0.213,,,,,,5223.0,0.89,0.91,0.32,[Fe/H],4.5,840.182,Neptune-like
Kepler-1874 b,Kepler-1874,1,1,Transit,2021,56.57320023,,2.211,0.197,,,,,,4701.0,0.78,0.76,0.24,[Fe/H],4.54,408.007,Neptune-like
Kepler-1875 b,Kepler-1875,1,1,Transit,2021,34.45859909,,3.227,0.288,,,,,,6161.0,0.86,0.95,-0.5,[Fe/H],4.54,1660.45,Neptune-like
Kepler-1878 b,Kepler-1878,1,1,Transit,2021,4.44587994,,2.92,0.261,,,,,,5918.0,0.86,0.96,-0.26,[Fe/H],4.54,1494.3,Neptune-like
Kepler-188 c,Kepler-188,1,2,Transit,2014,5.996553,0.066,3.19,0.285,,,,,,6021.0,1.14,,,,4.35,968.544,Neptune-like
Kepler-1880 b,Kepler-1880,1,1,Transit,2021,6.30921984,,2.117,0.189,,,,,,4380.0,0.53,0.52,-0.92,[Fe/H],4.71,611.041,Neptune-like
Kepler-1881 b,Kepler-1881,1,1,Transit,2021,159.3939972,,2.981,0.266,,,,,,5135.0,0.87,0.81,0.12,[Fe/H],4.46,1057.21,Neptune-like
Kepler-1883 b,Kepler-1883,1,1,Transit,2021,103.427002,,3.251,0.29,,,,,,6208.0,1.02,1.09,-0.12,[Fe/H],4.45,1377.61,Neptune-like
Kepler-1886 b,Kepler-1886,1,1,Transit,2021,24.2758007,,2.582,0.23,,,,,,5745.0,0.84,0.93,-0.2,[Fe/H],4.56,1059.51,Neptune-like
Kepler-1887 b,Kepler-1887,1,1,Transit,2021,19.94750023,,2.925,0.261,,,,,,5749.0,0.86,0.96,-0.1,[Fe/H],4.55,1366.18,Neptune-like
Kepler-1889 b,Kepler-1889,1,1,Transit,2021,37.30369949,,2.944,0.263,,,,,,5646.0,0.82,0.86,-0.28,[Fe/H],4.55,1395.13,Neptune-like
Kepler-1895 b,Kepler-1895,1,1,Transit,2021,6.07029009,,2.119,0.189,,,,,,5076.0,0.76,0.86,0.1,[Fe/H],4.6,984.187,Neptune-like
Kepler-1896 b,Kepler-1896,1,1,Transit,2021,44.87020111,,3.099,0.277,,,,,,6122.0,1.0,1.07,-0.1,[Fe/H],4.47,1732.91,Neptune-like
Kepler-1897 b,Kepler-1897,1,1,Transit,2021,24.22030067,,2.814,0.251,,,,,,5165.0,0.76,0.86,0.02,[Fe/H],4.6,983.174,Neptune-like
Kepler-1903 b,Kepler-1903,1,1,Transit,2021,17.0678997,,2.286,0.204,,,,,,6347.0,1.0,1.05,-0.34,[Fe/H],4.46,1775.44,Neptune-like
Kepler-1906 b,Kepler-1906,1,1,Transit,2021,7.36268997,,2.776,0.248,,,,,,5868.0,0.89,0.99,-0.12,[Fe/H],4.53,1360.63,Neptune-like
Kepler-191 d,Kepler-191,1,3,Transit,2016,5.94504102,,2.28,0.203,,,,,,5215.0,0.8,0.84,-0.05,[Fe/H],4.56,594.464,Neptune-like
Kepler-1914 b,Kepler-1914,1,1,Transit,2021,30.82789993,,2.943,0.263,,,,,,5982.0,0.96,1.05,-0.04,[Fe/H],4.49,1621.56,Neptune-like
Kepler-1915 b,Kepler-1915,1,1,Transit,2021,13.83539963,,3.218,0.287,,,,,,6020.0,1.06,1.03,-0.06,[Fe/H],4.4,1514.66,Neptune-like
Kepler-1916 b,Kepler-1916,1,1,Transit,2021,31.25429916,,2.618,0.234,,,,,,6246.0,1.09,1.18,0.07,[Fe/H],4.43,2055.82,Neptune-like
Kepler-1918 b,Kepler-1918,1,1,Transit,2021,47.0564003,,2.298,0.205,,,,,,5889.0,0.92,0.97,-0.16,[Fe/H],4.49,1030.11,Neptune-like
Kepler-1919 b,Kepler-1919,1,1,Transit,2021,37.88660049,,2.624,0.234,,,,,,5513.0,0.82,0.87,-0.16,[Fe/H],4.55,1177.53,Neptune-like
Kepler-192 b,Kepler-192,1,3,Transit,2014,9.926746,0.09,2.74,0.244,,,,,,5479.0,1.01,,,,4.43,651.674,Neptune-like
Kepler-192 c,Kepler-192,1,3,Transit,2014,21.2234,0.15,2.79,0.249,,,,,,5479.0,1.01,,,,4.43,651.674,Neptune-like
Kepler-1920 b,Kepler-1920,1,1,Transit,2021,30.2541008,,2.954,0.264,,,,,,6277.0,1.16,1.24,0.21,[Fe/H],4.4,885.913,Neptune-like
Kepler-1921 b,Kepler-1921,1,1,Transit,2021,20.03479958,,2.895,0.258,,,,,,6120.0,2.0,1.25,0.02,[Fe/H],3.93,928.989,Neptune-like
Kepler-1922 b,Kepler-1922,1,1,Transit,2021,13.22259998,,2.291,0.204,,,,,,5931.0,0.86,0.95,-0.28,[Fe/H],4.54,1344.29,Neptune-like
Kepler-1924 b,Kepler-1924,1,1,Transit,2021,15.33170033,,2.654,0.237,,,,,,5726.0,1.28,1.02,0.16,[Fe/H],4.23,1910.77,Neptune-like
Kepler-1925 b,Kepler-1925,1,1,Transit,2021,46.71640015,,3.002,0.268,,,,,,5856.0,1.09,1.06,0.16,[Fe/H],4.39,1771.31,Neptune-like
Kepler-1926 b,Kepler-1926,1,1,Transit,2021,42.87770081,,2.315,0.207,,,,,,5256.0,0.83,0.77,-0.16,[Fe/H],4.48,667.405,Neptune-like
Kepler-1927 b,Kepler-1927,1,1,Transit,2021,73.75039673,,3.406,0.304,,,,,,6056.0,2.48,1.41,0.14,[Fe/H],3.8,1091.0,Neptune-like
Kepler-1929 b,Kepler-1929,1,1,Transit,2021,59.36249924,,3.073,0.274,,,,,,5786.0,1.47,1.01,-0.02,[Fe/H],4.11,508.201,Neptune-like
