sy_snum,sy_pnum,pl_orbper,pl_orbeccen,pl_orbsmax,pl_rade,pl_radj,pl_bmasse,pl_bmassj,pl_insol,pl_eqt,st_spectype,st_teff,st_rad,st_mass,st_met,st_metratio,st_logg
1.0,4.0,7.824904,0.17344459999999998,0.065,1.28,0.114,497.96850699999993,1.56684,133.714,950.2,196.0,4255.0,0.55,0.851,-0.15700000000000003,5.0,4.73
1.0,4.0,20.060548,0.1467503,0.122,2.05,0.183,606.4526979999999,1.9080689999999998,46.27400000000001,812.1,196.0,4255.0,0.55,0.659,-0.16699999999999998,5.0,4.73
1.0,4.0,46.183669,0.2717115,0.213,2.22,0.198,657.0917469999999,2.068029,37.715999999999994,569.8,196.0,4255.0,0.55,0.5489999999999999,-0.168,5.0,4.73
1.0,2.0,8.295611,0.24139489999999997,0.065,1.57,0.14,1129.609422,3.555074,40.690999999999995,910.8,196.0,3750.0,0.51,0.469,-0.0005000000000000004,5.0,4.75
1.0,2.0,23.968127,0.1086755,0.132,2.0,0.178,1037.851747,3.2661499999999997,40.991,910.8,196.0,3750.0,0.51,0.11699999999999999,-0.005499999999999998,5.0,4.75
1.0,2.0,4.715106,0.054524300000000005,0.05,1.41,0.126,1022.394053,3.2179130000000002,104.46,935.4,196.0,4861.0,0.72,0.6759999999999999,0.081,5.0,4.58
1.0,2.0,8.103636,0.2185298,0.071,2.08,0.186,1129.609422,3.5550740000000003,98.45,935.4,196.0,4861.0,0.72,0.469,0.05,5.0,4.58
1.0,5.0,2.090876,0.06657860000000002,0.034,1.73,0.154,507.375443,1.596303,355.56399999999996,1140.4,196.0,5751.0,1.43,0.8379999999999999,0.0974,5.0,4.19
1.0,5.0,6.155557,0.12570089999999998,0.069,2.39,0.213,15.320760000000002,0.048225,355.56399999999996,1075.3,196.0,5751.0,1.43,0.874,0.051400000000000015,5.0,4.19
1.0,5.0,13.233549,0.1738074,0.115,3.07,0.274,503.16651299999995,1.5831279999999999,355.564,958.0,196.0,5751.0,1.43,0.9330000000000002,0.0226,5.0,4.19
1.0,5.0,23.654,0.056999999999999995,0.1684,5.6,0.5,169.7,0.534,48.74,611.1,196.0,5875.4,0.96,1.06,0.014299999999999998,5.0,4.49
1.0,5.0,50.447,0.1199646,0.26376,2.0,0.178,13.5,0.042,9.584,508.1,196.0,5718.5,0.96,1.06,-0.008199999999999999,5.0,4.49
1.0,2.0,11.763051,0.3327701,0.095,2.33,0.208,1010.3870959999998,3.180173,100.47999999999999,961.8,196.0,4914.0,0.76,0.43999999999999995,0.08,5.0,4.58
1.0,2.0,56.228098,0.25888619999999996,0.268,2.51,0.224,1037.551747,3.2652019999999995,100.47999999999999,669.3,196.0,4914.0,0.76,0.13100000000000003,-0.016999999999999994,5.0,4.58
1.0,4.0,8.1453,0.1199,0.08,2.4,0.214,508.5,1.6,399.174,947.0,196.0,5800.0,1.07,1.03,-0.24,2.0,4.34
1.0,4.0,12.3335,0.1769,0.106,2.8,0.25,508.5,1.6,399.174,912.1,196.0,5800.0,1.07,1.03,-0.24,2.0,4.34
1.0,4.0,4.244384,0.0686888,0.051,1.67,0.149,508.90217399999995,1.6011680000000001,364.4,1173.2,196.0,5897.0,1.29,0.792,0.0785,5.0,4.2
1.0,4.0,18.998355,0.1504503,0.138,2.78,0.248,610.205698,1.919909,364.4,958.2,196.0,5897.0,1.29,0.7699999999999999,-0.019999999999999997,5.0,4.2
1.0,2.0,4.144495,0.040035499999999995,0.048,1.37,0.122,1022.394053,3.2179130000000002,96.91,1015.1,196.0,4985.0,0.74,0.6759999999999999,0.04800000000000001,5.0,4.63
1.0,2.0,7.953528,0.2039122,0.074,2.2,0.196,995.476822,3.1330400000000003,96.91,1015.1,196.0,4985.0,0.74,0.44400000000000006,-0.0009999999999999972,5.0,4.63
1.0,2.0,12.718092,0.335552,0.094,2.33,0.208,1009.845747,3.1784700000000004,61.128,837.1,196.0,4699.0,0.67,0.495,-0.044,5.0,4.63
1.0,2.0,36.065978,0.3085607,0.189,2.57,0.229,1034.5940469999998,3.2558449999999994,53.588,650.5,196.0,4699.0,0.67,0.27899999999999997,0.07909999999999999,5.0,4.63
1.0,2.0,8.20395,0.2186359,0.075,2.61,0.233,1132.319422,3.563574,47.50600000000001,1040.4,196.0,5020.0,0.85,0.502,0.043000000000000003,5.0,4.49
1.0,2.0,14.496481,0.1676189,0.109,2.0,0.178,1038.618798,3.2689880000000002,43.521,916.5,196.0,5020.0,0.85,0.503,0.016,5.0,4.49
1.0,2.0,5.715442,0.1203964,0.062,2.45,0.219,1585.747484,4.990435,109.796,1035.5,196.0,5228.0,0.84,0.449,0.1127,5.0,4.57
1.0,2.0,20.026218,0.14789030000000003,0.142,1.99,0.178,1033.6527469999999,3.2528499999999996,106.226,736.5,196.0,5228.0,0.84,0.277,0.0777,5.0,4.57
1.0,3.0,4.311792,0.06181580000000001,0.05,2.76,0.246,596.7675700000001,1.8775850000000003,296.8,1036.5,196.0,5554.0,0.8,0.748,0.0244,5.0,4.58
1.0,3.0,9.767292,0.3350661,0.087,2.05,0.183,725.346735,2.282213,296.8,982.9,196.0,5554.0,0.8,0.7729999999999999,-0.013999999999999995,5.0,4.58
1.0,3.0,20.050401,0.14675030000000003,0.14,2.31,0.206,595.763747,1.8744030000000003,296.8,836.2,196.0,5554.0,0.8,0.5409999999999999,-0.015100000000000002,5.0,4.58
1.0,4.0,7.49019,0.1574446,0.071,2.57,0.229,10.560759999999998,0.03326,124.96000000000001,916.0,196.0,5100.0,0.8,0.8539999999999999,-0.007999999999999998,5.0,4.56
1.0,4.0,17.460812,0.1168197,0.124,2.18,0.194,611.092464,1.9227,124.96000000000001,756.1,196.0,5100.0,0.8,0.665,-0.007999999999999998,5.0,4.56
1.0,4.0,36.277108,0.312543,0.202,3.03,0.27,596.503257,1.876774,124.96000000000001,691.7,196.0,5100.0,0.8,0.5890000000000001,-0.006,5.0,4.56
1.0,4.0,3.21982106,0.09804500000000001,0.037244,1.75,0.156,21.849517,0.06872700000000001,179.87599999999998,1097.6,196.0,5174.0,0.8,0.86,0.05,1.0,4.57
1.0,2.0,4.60182,0.0618158,0.052,2.34,0.209,1022.394053,3.2179130000000002,119.91600000000001,916.7,196.0,5206.0,0.83,0.546,-0.019999999999999997,5.0,4.56
1.0,2.0,11.187161,0.37317490000000003,0.095,1.5,0.134,994.6359059999999,3.1303830000000006,119.91600000000001,834.1,196.0,5206.0,0.83,0.609,-0.05900000000000001,5.0,4.56
1.0,3.0,3.33616,0.06657859999999999,0.042,1.64,0.146,596.434671,1.876541,124.96000000000001,916.0,196.0,5100.0,0.77,0.742,-0.023,5.0,4.61
1.0,3.0,9.439452,0.28516550000000007,0.084,4.09,0.365,724.3348619999999,2.278997,124.96000000000001,916.0,196.0,5100.0,0.77,0.738,-0.013999999999999999,5.0,4.61
1.0,3.0,20.477912,0.11161809999999998,0.14,3.94,0.352,591.5957700000001,1.8613430000000002,124.96000000000001,773.7,196.0,5100.0,0.77,0.711,-0.001999999999999999,5.0,4.61
1.0,2.0,6.308205,0.11386939999999998,0.066,3.02,0.269,1036.296351,3.262735,137.71599999999998,1009.4,196.0,5190.0,0.83,0.449,0.015000000000000003,5.0,4.57
1.0,2.0,16.239494,0.12545009999999998,0.123,4.07,0.363,1057.455747,3.3289,137.716,981.3,196.0,5190.0,0.83,0.195,-0.013999999999999999,5.0,4.57
1.0,3.0,3.306539,0.06657860000000002,0.035,1.09,0.097,596.7676710000001,1.8775410000000001,73.31400000000001,858.5,196.0,3568.0,0.48,0.82,-0.013099999999999997,5.0,4.78
1.0,3.0,7.113702,0.1960874,0.058,1.51,0.135,593.588507,1.867612,73.31400000000001,858.5,196.0,3568.0,0.48,0.6819999999999999,-0.013099999999999995,5.0,4.78
1.0,3.0,15.368459,0.12775010000000003,0.097,1.57,0.14,616.4429759999999,1.9394870000000002,42.314,858.5,196.0,3568.0,0.48,0.631,-0.013099999999999997,5.0,4.78
2.0,3.0,6.238297,0.0029,0.06586999999999998,2.748,0.245,8.7,0.0275,123.95,612.4,196.0,5534.4,1.32,1.17,0.06650000000000002,5.0,4.462
2.0,3.0,12.7207,0.0061,3.415749999999999,5.217,0.465,15.2,0.0479,44.43,842.0,196.0,5456.1,1.32,1.17,0.0393,5.0,4.340999999999999
2.0,3.0,122.4,0.13,4.1891,4.0471,0.3612,71.9,0.226,1.9590000000000003,417.9,196.0,5413.9,1.32,1.17,0.07799999999999999,5.0,4.458
1.0,3.0,4.148141,0.0604455,0.048,1.13,0.101,601.24757,1.891685,179.876,861.0,196.0,5160.0,0.81,0.8290000000000001,0.034999999999999996,5.0,4.57
1.0,3.0,7.156804,0.17344459999999998,0.069,2.28,0.203,592.126507,1.863025,179.876,861.0,196.0,5160.0,0.81,0.8010000000000002,-0.001999999999999999,5.0,4.57
1.0,3.0,17.648312,0.1168197,0.127,2.18,0.194,623.086698,1.960403,179.87599999999998,736.9,196.0,5160.0,0.81,0.607,-0.038,5.0,4.57
1.0,4.0,4.790936,0.12788870000000002,0.053,1.33,0.119,508.902174,1.601168,330.65,831.0,196.0,5526.0,0.89,0.8380000000000001,0.026000000000000002,5.0,4.49
1.0,4.0,16.514043,0.1162401,0.122,2.77,0.247,616.4644639999999,1.9395710000000004,330.65,760.2,196.0,5526.0,0.89,0.6839999999999999,-0.007000000000000001,5.0,4.49
1.0,4.0,30.133001,0.18733329999999998,0.182,2.77,0.247,685.010207,2.155822,211.65,739.5,196.0,5526.0,0.89,0.525,-0.0462,5.0,4.49
1.0,4.0,99.640161,0.21409820000000002,0.404,2.77,0.247,1060.428328,3.3380160000000005,197.349,587.0,196.0,5526.0,0.89,0.45,0.094,5.0,4.49
1.0,2.0,6.668391,0.19608739999999997,0.058,1.23,0.11,1015.9165070000001,3.197547,48.580999999999996,909.6,196.0,4208.0,0.55,0.42300000000000004,-0.12460000000000002,5.0,4.72
1.0,2.0,10.848463,0.3731749,0.08,2.15,0.192,996.820378,3.137256,48.580999999999996,909.6,196.0,4208.0,0.55,0.546,-0.1246,5.0,4.72
1.0,3.0,3.783986,0.0604455,0.046,1.63,0.145,596.434671,1.8765410000000002,119.91600000000001,939.0,196.0,5208.0,0.79,0.8290000000000001,-0.007000000000000004,5.0,4.59
1.0,3.0,10.281951,0.37233489999999997,0.089,2.65,0.236,725.1167350000001,2.281418,119.91600000000001,834.1,196.0,5208.0,0.79,0.725,-0.052000000000000005,5.0,4.59
1.0,3.0,18.119869,0.1504503,0.13,3.17,0.283,623.0866979999998,1.9604030000000001,119.91600000000001,770.6,196.0,5208.0,0.79,0.562,-0.06900000000000002,5.0,4.59
1.0,3.0,5.826662,0.1501887,0.064,3.87,0.345,592.252507,1.863399,451.4,1201.9,196.0,5957.0,0.91,0.727,0.036,5.0,4.52
1.0,3.0,12.412183,0.2994198,0.105,2.15,0.192,594.0517469999999,1.8690520000000004,451.4,1096.3,196.0,5957.0,0.91,0.667,0.028000000000000004,5.0,4.52
1.0,3.0,18.746477,0.14789030000000003,0.139,2.5,0.223,609.821698,1.918701,451.4,1080.4,196.0,5957.0,0.91,0.6,0.031,5.0,4.52
1.0,3.0,5.714606,0.11448869999999997,0.063,1.55,0.138,601.489876,1.892448,714.782,1018.2,196.0,5573.0,0.93,0.763,0.032499999999999994,5.0,4.52
1.0,3.0,9.946047,0.3723349,0.092,2.99,0.267,725.116735,2.281418,714.782,1018.2,196.0,5573.0,0.93,0.76,0.0221,5.0,4.52
1.0,3.0,1.04562266,0.014243600000000004,0.9069141999999999,1.32,0.118,44.919179,0.142351,163.65,1091.4,196.0,5431.0,0.86,0.9,0.02,1.0,4.53
1.0,4.0,1.620493,0.0289358,0.027,1.59,0.142,587.443758,1.8482299999999998,244.35,982.9,196.0,5551.0,1.3,0.6649999999999999,0.052000000000000005,5.0,4.22
1.0,4.0,3.38802,0.052751599999999996,0.045,2.15,0.192,508.7084229999999,1.6004960000000001,244.35,982.9,196.0,5551.0,1.3,0.8220000000000001,0.10300000000000001,5.0,4.22
1.0,4.0,5.839172,0.1144887,0.064,2.48,0.221,15.39076,0.048424999999999996,244.35,982.9,196.0,5551.0,1.3,0.891,0.10300000000000001,5.0,4.22
1.0,4.0,10.681572,0.22850549999999997,0.096,2.35,0.21,500.53506,1.5749090000000001,244.35,982.9,196.0,5551.0,1.3,0.891,0.06899999999999999,5.0,4.22
1.0,3.0,2.382667,0.0665786,0.034,2.61,0.233,583.808695,1.8367919999999998,137.716,988.9,196.0,5180.0,1.04,0.6799999999999999,0.053000000000000005,5.0,4.36
1.0,3.0,6.581484,0.1477244,0.066,5.41,0.483,597.5325069999999,1.8799839999999999,137.716,988.9,196.0,5180.0,1.04,0.5730000000000001,0.036,5.0,4.36
1.0,3.0,24.664551,0.1266755,0.16,4.95,0.442,668.843747,2.105023,137.71599999999998,734.7,196.0,5180.0,1.04,0.623,0.011999999999999999,5.0,4.36
1.0,2.0,13.19722,0.20007619999999998,0.103,4.06,0.362,1629.21688,5.1278999999999995,100.47999999999999,932.1,196.0,4942.0,0.92,0.311,-0.0998,5.0,4.44
1.0,2.0,33.653079,0.22224359999999996,0.193,3.61,0.322,1039.0817469999997,3.2699329999999995,100.47999999999999,729.6,196.0,4942.0,0.92,0.29,-0.0451,5.0,4.44
1.0,2.0,8.115317,0.2039122,0.079,2.8,0.25,1132.319422,3.5635740000000005,447.0,1237.9,196.0,5938.0,0.9,0.502,0.047400000000000005,5.0,4.53
1.0,2.0,36.924931,0.3085607,0.217,2.7,0.241,1037.551747,3.2652019999999995,410.6,981.6,196.0,5938.0,0.9,0.13100000000000003,0.0063,5.0,4.53
1.0,4.0,12.28,0.12461639999999999,1.7637293,2.78,0.248,5.12,0.01611,7.6,664.1,196.0,3914.0,0.51,0.54,-0.13,1.0,4.49
1.0,4.0,17.2559,0.1136088,1.395828,2.72,0.243,6.2,0.01951,4.82,664.1,196.0,3914.0,0.51,0.54,-0.13,1.0,4.481
1.0,4.0,3.543919,0.060445500000000006,0.039,1.07,0.095,508.117671,1.5986410000000002,85.403,918.4,196.0,4486.0,0.57,0.788,-0.0303,5.0,4.73
1.0,4.0,46.827915,0.2717115,0.22,2.41,0.215,657.0917469999999,2.068029,72.643,691.3,196.0,4486.0,0.57,0.549,-0.06239999999999999,5.0,4.73
1.0,2.0,8.187399,0.22603979999999999,0.075,2.01,0.179,1129.609422,3.555074,61.596000000000004,917.5,196.0,5250.0,0.86,0.46900000000000003,-0.043000000000000003,5.0,4.49
1.0,2.0,76.050178,0.2410199,0.332,1.74,0.155,1037.551747,3.2652019999999995,61.596000000000004,482.8,196.0,5250.0,0.86,0.13100000000000003,0.02899999999999999,5.0,4.49
1.0,2.0,10.381227,0.3793349,0.088,2.18,0.194,1132.5359290000001,3.5642630000000004,124.96000000000001,916.0,196.0,5098.0,0.79,0.5549999999999999,-0.032999999999999995,5.0,4.56
1.0,2.0,24.570858,0.1086755,0.156,2.0,0.178,1037.551747,3.2652019999999995,124.96000000000001,773.7,196.0,5098.0,0.79,0.131,-0.020999999999999998,5.0,4.56
1.0,2.0,13.060855,0.335552,0.108,1.36,0.121,1033.455747,3.25227,343.34000000000003,996.3,196.0,5841.0,0.88,0.471,-0.032299999999999995,5.0,4.54
1.0,2.0,21.853722,0.1130433,0.152,1.64,0.146,1013.1147699999999,3.188743,343.34000000000003,898.5,196.0,5841.0,0.88,0.54,0.016,5.0,4.54
1.0,2.0,16.568087,0.1212401,0.12,2.67,0.238,1046.504747,3.2934419999999998,87.9,680.4,196.0,5265.0,0.79,0.335,-0.0947,5.0,4.58
1.0,2.0,47.332773,0.2717115,0.242,2.47,0.22,1037.551747,3.265202,66.58000000000001,543.3,196.0,5265.0,0.79,0.13100000000000003,-0.054000000000000006,5.0,4.58
1.0,2.0,40.806231,0.20719969999999996,0.249,3.33,0.297,1037.066652,3.263592,393.77,777.8,196.0,6158.0,1.55,0.33999999999999997,-0.019299999999999998,5.0,4.15
1.0,2.0,140.101261,0.25930200000000003,0.566,2.83,0.252,658.312317,2.0710520000000003,299.123,669.2,196.0,6158.0,1.55,0.15000000000000002,-0.0163,5.0,4.15
1.0,4.0,6.846262,0.1293068,0.069,1.86,0.166,15.320760000000002,0.048225,397.14,1154.9,196.0,5835.0,1.1,0.8540000000000001,0.0030000000000000027,5.0,4.33
1.0,4.0,17.028937,0.1162401,0.127,2.63,0.235,615.564464,1.9367709999999998,397.14,918.6,196.0,5835.0,1.1,0.615,0.05900000000000001,5.0,4.33
1.0,4.0,43.130617,0.19995210000000002,0.236,2.49,0.222,674.3643659999999,2.122466,397.14,695.0,196.0,5835.0,1.1,0.5900000000000001,0.007000000000000004,5.0,4.33
1.0,4.0,67.831024,0.2260273,0.319,2.59,0.231,1059.551747,3.335255,397.14,595.8,196.0,5835.0,1.1,0.34700000000000003,0.043399999999999994,5.0,4.33
1.0,2.0,6.61833,0.1960874,0.071,2.48,0.221,1018.302207,3.2050460000000003,220.5,1079.6,196.0,5885.0,1.03,0.449,0.020300000000000002,5.0,4.45
1.0,2.0,107.723601,0.2250725,0.457,3.89,0.347,1034.5777469999998,3.255852,204.96999999999997,624.4,196.0,5885.0,1.03,0.142,0.01,5.0,4.45
1.0,3.0,3.353728,0.0665786,0.037,1.98,0.177,596.4346709999999,1.8765409999999996,133.714,950.2,196.0,4258.0,0.56,0.7769999999999999,-0.164,5.0,4.73
1.0,3.0,6.87745,0.19608740000000002,0.06,2.13,0.19,592.126507,1.863025,133.714,950.2,196.0,4258.0,0.56,0.7070000000000001,-0.164,5.0,4.73
1.0,3.0,28.464515,0.21604980000000001,0.154,2.27,0.203,677.6202069999999,2.1326220000000005,125.15599999999999,715.5,196.0,4258.0,0.56,0.4619999999999999,-0.167,5.0,4.73
1.0,2.0,25.934138,0.2069665,0.18,2.55,0.227,1022.2485810000001,3.2174750000000003,249.51,891.9,196.0,6081.0,1.27,0.44899999999999995,-0.051000000000000004,5.0,4.29
1.0,2.0,83.446393,0.23864259999999998,0.391,3.38,0.302,1037.551747,3.2652019999999995,249.51,690.5,196.0,6081.0,1.27,0.131,0.021,5.0,4.29
1.0,2.0,5.326718,0.12101570000000002,0.061,2.47,0.22,1034.329116,3.2565510000000004,359.03999999999996,1093.6,196.0,5847.0,0.96,0.449,-0.0172,5.0,4.5
1.0,2.0,8.127899,0.21852979999999994,0.081,1.69,0.151,1129.609422,3.5550740000000003,350.84000000000003,1093.6,196.0,5847.0,0.96,0.469,0.006799999999999999,5.0,4.5
1.0,3.0,15.3348,0.16199999999999998,0.118,4.0,0.357,2895.31,9.11,115.71,750.9,196.0,5400.0,0.59,0.65,0.41,2.0,5.4
1.0,3.0,31.3309,0.16499999999999998,0.191,4.9,0.437,4385.87,13.8,115.71,736.0,196.0,5400.0,0.59,0.65,0.41,2.0,5.4
1.0,3.0,6.54628992,0.12801939999999998,1.0969215999999997,2.706,0.241,16.150604,0.050835,61.596000000000004,998.0,196.0,5251.0,0.82,0.93,0.21,1.0,4.58
1.0,2.0,11.476094,0.3695749,0.107,2.01,0.179,1013.0009689999999,3.188424,434.41,937.5,196.0,6067.0,1.46,0.508,0.013999999999999995,5.0,4.2
1.0,2.0,25.262887,0.12916650000000002,0.18,1.77,0.158,1020.2465809999998,3.2111829999999997,405.21,937.5,196.0,6067.0,1.46,0.372,0.012000000000000005,5.0,4.2
1.0,3.0,10.43547805,0.3151061,0.5598979,1.23,0.11,9.534841,0.030068999999999995,257.852,1053.5,196.0,5555.0,0.87,0.9,-0.13,1.0,4.52
1.0,3.0,7.41086267,0.1671446,0.5441697,0.95,0.085,16.180156,0.05095799999999999,285.552,1053.5,196.0,5555.0,0.87,0.9,-0.13,1.0,4.52
1.0,3.0,5.24972541,0.1081887,0.9269558999999999,0.66,0.059,25.807603999999998,0.08118299999999999,285.552,1053.5,196.0,5555.0,0.87,0.9,-0.13,1.0,4.52
1.0,3.0,2.971353,0.0665786,0.038,1.43,0.128,595.7026950000001,1.87419,89.37,1020.5,196.0,5297.0,0.93,0.733,0.029400000000000003,5.0,4.43
1.0,3.0,6.057342,0.11386939999999998,0.061,1.79,0.16,591.736507,1.8617970000000004,89.37,1020.5,196.0,5297.0,0.93,0.744,-0.022600000000000002,5.0,4.43
1.0,3.0,10.937304,0.37573490000000004,0.091,2.25,0.201,587.4510600000001,1.8483140000000002,89.37,934.6,196.0,5297.0,0.93,0.681,-0.0076,5.0,4.43
1.0,2.0,2.936532,0.0665786,0.037,1.5,0.134,702.309863,2.209795,935.3799999999999,1120.9,196.0,5626.0,0.81,0.6980000000000001,0.06369999999999999,5.0,4.51
1.0,2.0,8.014927,0.2039122,0.073,1.98,0.177,995.9325219999998,3.134474,857.03,1103.0,196.0,5626.0,0.81,0.44400000000000006,0.011999999999999997,5.0,4.51
1.0,2.0,11.634788,0.3649953,0.101,1.54,0.137,994.330969,3.129462,318.21,987.8,196.0,6023.0,1.01,0.5720000000000001,0.0158,5.0,4.44
1.0,2.0,33.197861,0.2222436,0.204,1.84,0.164,1037.551747,3.2652019999999995,318.21,668.2,196.0,6023.0,1.01,0.131,0.0336,5.0,4.44
1.0,3.0,10.300682,0.37233489999999997,0.098,2.34,0.209,724.906735,2.280783,494.07,1013.4,196.0,6165.0,1.38,0.7749999999999999,0.0897,5.0,4.23
1.0,3.0,16.088134,0.1108501,0.132,3.38,0.302,621.917464,1.956729,494.07,1013.4,196.0,6165.0,1.38,0.615,0.0817,5.0,4.23
1.0,3.0,35.676062,0.304003,0.224,3.33,0.297,603.153257,1.897662,393.77,756.1,196.0,6165.0,1.38,0.5890000000000001,-0.0022999999999999965,5.0,4.23
1.0,3.0,14.12841,0.1839211,0.119,2.87,0.256,614.953976,1.9348449999999997,400.61,1081.9,196.0,6105.0,1.05,0.735,0.0566,5.0,4.45
1.0,3.0,31.884,0.1620476,3.4852000000000003,2.9,0.259,16.6,0.052,23.296,604.2,196.0,5322.3,1.03,1.1,-0.0528,5.0,4.46
1.0,3.0,48.648,0.11586460000000001,3.5345,2.8,0.25,16.3,0.051,9.556000000000001,508.1,196.0,5280.4,1.03,1.1,0.0005000000000000019,5.0,4.46
1.0,2.0,17.324,0.16599999999999998,3.43509,2.92,0.261,87.3,0.275,65.66,735.8,196.0,5524.4,1.69,1.12,0.014099999999999996,5.0,4.03
1.0,2.0,33.006,0.12090000000000001,3.4942,3.36,0.3,64.2,0.202,25.592,611.6,196.0,5421.7,1.69,1.12,0.009700000000000002,5.0,4.03
1.0,2.0,30.160546,0.1873333,0.207,4.07,0.363,1037.551747,3.2652019999999995,96.91,922.5,196.0,4991.0,2.94,0.131,-0.06999999999999999,5.0,3.62
1.0,2.0,51.078775,0.2920845,0.294,3.59,0.32,1086.464064,3.4190139999999998,96.91,798.6,196.0,4991.0,2.94,0.293,-0.042,5.0,3.62
1.0,3.0,12.309681,0.21770879999999998,0.112,3.62,0.323,595.2417469999999,1.872804,1244.99,1119.4,196.0,6363.0,1.75,0.7100000000000001,-0.029300000000000003,5.0,4.05
1.0,3.0,35.736,0.20350000000000001,3.4976999999999996,4.3,0.384,49.4,0.155,25.592,485.1,196.0,5232.9,1.07,1.1,-0.0412,5.0,4.42
1.0,3.0,54.414,0.15001769999999998,3.5578000000000003,3.1,0.277,37.5,0.118,4.359999999999999,524.2,196.0,5540.1,1.07,1.1,0.05,5.0,4.42
1.0,2.0,5.9123,0.2974643,0.062,3.6,0.321,479.9,1.51,41.251999999999995,697.4,196.0,4590.0,0.7,0.75,0.34,2.0,4.29
1.0,2.0,8.9858,0.259,0.081,3.4,0.303,432.23,1.36,41.251999999999995,697.4,196.0,4590.0,0.7,0.75,0.34,2.0,4.29
1.0,2.0,2.139542,0.04752930000000001,0.032,1.45,0.129,1009.424926,3.177133,355.56399999999996,1019.7,196.0,5744.0,0.89,0.599,0.0578,5.0,4.54
1.0,2.0,4.807091,0.0618158,0.056,2.01,0.179,1022.394053,3.2179130000000002,355.56399999999996,1019.7,196.0,5744.0,0.89,0.546,0.046400000000000004,5.0,4.54
1.0,3.0,14.646008,0.14735009999999998,0.117,2.82,0.252,623.7355640000001,1.9624359999999998,414.384,1022.8,196.0,5723.0,0.9,0.7090000000000001,0.004200000000000001,5.0,4.53
1.0,3.0,36.337373,0.2834297,0.215,5.31,0.474,657.3032569999999,2.0686620000000002,371.244,783.9,196.0,5723.0,0.9,0.492,-0.08180000000000001,5.0,4.53
1.0,3.0,148.2720032,0.293302,2.5040000000000004,5.937,0.53,1340.25288,4.218502,202.78,1470.1,196.0,5717.0,0.88,0.98,0.0,1.0,4.54
1.0,4.0,9.220524,0.24870099999999998,0.082,1.01,0.09,148.058303,0.465897,781.312,1118.5,196.0,5602.0,0.9,0.8320000000000001,0.066,5.0,4.46
1.0,4.0,13.638723,0.1598074,0.106,1.2,0.107,610.047976,1.919381,702.562,1043.7,196.0,5602.0,0.9,0.842,-0.014599999999999997,5.0,4.46
1.0,4.0,24.806,0.0603,0.1598,2.46,0.219,61.0,0.192,47.769999999999996,576.1,196.0,5508.0470000000005,0.89,0.97,-0.022700000000000005,5.0,4.53
1.0,4.0,44.347,0.0796,0.2351,3.1,0.277,56.2,0.177,21.004,484.1,196.0,5403.7,0.89,0.97,0.06799999999999999,5.0,4.53
1.0,2.0,11.008151,0.36857490000000004,0.082,2.13,0.19,695.210378,2.187456,68.91399999999999,948.0,196.0,4351.0,0.57,0.573,-0.14650000000000002,5.0,4.72
1.0,2.0,92.743711,0.24837369999999998,0.341,1.82,0.162,1037.551747,3.2652019999999995,53.739999999999995,745.7,196.0,4351.0,0.57,0.13100000000000003,-0.1011,5.0,4.72
1.0,2.0,12.699149,0.335552,0.104,2.24,0.2,1009.8457469999997,3.17847,802.22,995.7,196.0,5615.0,0.81,0.5319999999999999,-0.021800000000000003,5.0,4.58
1.0,2.0,37.514456,0.2834297,0.213,2.61,0.233,1038.941747,3.269614,410.34,831.1,196.0,5615.0,0.81,0.165,0.009999999999999998,5.0,4.58
1.0,2.0,2.633867,0.0665786,0.036,1.34,0.12,1009.424926,3.177133,184.39000000000001,1138.7,196.0,5411.0,0.81,0.7180000000000001,-0.016000000000000004,5.0,4.58
1.0,2.0,6.186676,0.11386940000000001,0.064,1.12,0.1,1605.3974839999998,5.053335,184.39000000000001,966.1,196.0,5411.0,0.81,0.417,-0.008999999999999998,5.0,4.58
1.0,4.0,1.796302,0.06657859999999999,0.027,1.24,0.111,593.9037579999999,1.8685299999999998,759.2120000000001,1197.6,196.0,5580.0,0.86,0.6839999999999999,0.08249999999999999,5.0,4.5
1.0,4.0,3.468095,0.0604455,0.042,1.37,0.122,508.1176710000001,1.5986410000000002,759.2120000000001,1197.6,196.0,5580.0,0.86,0.788,0.08149999999999999,5.0,4.5
1.0,4.0,5.914323,0.11448869999999997,0.061,1.33,0.119,501.536507,1.578025,759.2120000000001,1197.6,196.0,5580.0,0.86,0.8320000000000001,0.0815,5.0,4.5
1.0,4.0,29.221289,0.18733330000000004,0.176,1.77,0.158,675.910207,2.127222,678.3620000000001,928.6,196.0,5580.0,0.86,0.5309999999999999,0.011,5.0,4.5
1.0,2.0,20.342199,0.11014330000000001,0.145,2.33,0.208,1038.692747,3.26883,359.61,735.9,196.0,5806.0,1.03,0.236,-0.0030000000000000005,5.0,4.4
1.0,2.0,44.851896,0.2717115,0.246,3.26,0.291,1038.731747,3.2689529999999998,315.67999999999995,595.6,196.0,5806.0,1.03,0.225,0.0514,5.0,4.4
1.0,3.0,6.097326,0.11386939999999998,0.065,1.67,0.149,588.842507,1.8526989999999999,506.3,1109.5,196.0,5918.0,1.09,0.744,-0.0219,5.0,4.35
1.0,3.0,19.305772,0.1504503,0.14,2.85,0.254,606.452698,1.908069,347.3,1109.5,196.0,5918.0,1.09,0.5870000000000001,-0.0029,5.0,4.35
